,county,GISJOIN,highest_price,lowest_price,crash_amount
432,Sebastian County,G0501310,112060.0,102828.0,0.08238443690879886
433,Wood County,G3901730,162590.0,135445.0,0.166953687188634
434,Wright County,G2701710,265647.0,160490.0,0.39585239057847443
435,Richland County,G3901390,116820.0,77654.0,0.3352679335730183
436,Comanche County,G4000310,88481.0,76974.0,0.1300505193205321
437,Columbia County,G1300730,198396.0,171282.0,0.1366660618157624
438,Strafford County,G3300170,268483.0,183655.0,0.31595296536465994
439,Blount County,G4700090,181327.0,158346.0,0.12673788238927464
440,Washington County,G4701790,149868.0,135677.0,0.09468999386126457
441,Wayne County,G3701910,124806.0,110308.0,0.11616428697338269
442,Spotsylvania County,G5101770,374686.0,207736.0,0.4455730932033756
443,Kennebec County,G2300110,158051.0,140471.0,0.111229919456378
444,Oswego County,G3600750,95861.0,87503.0,0.0871887420327349
445,Gregg County,G4801830,112037.0,96629.0,0.13752599587636227
446,Pickens County,G4500770,152507.0,127496.0,0.16399902955274184
447,Boone County,G2100150,183559.0,164396.0,0.10439695138892673
448,Windham County,G0900150,231491.0,161405.0,0.3027590705470191
449,Skagit County,G5300570,309340.0,223501.0,0.2774907868364906
450,Clarke County,G1300590,154185.0,112505.0,0.27032461004637287
451,Jefferson County,G3600450,119359.0,97869.0,0.18004507410417311
452,Lycoming County,G4200810,143982.0,136484.0,0.05207595393868678
453,Canadian County,G4000170,120101.0,109675.0,0.08681026802441279
454,Kendall County,G1700930,247882.0,160614.0,0.3520546066273469
455,La Crosse County,G5500630,153780.0,143239.0,0.06854597476915074
456,Wayne County,G3901690,176132.0,149349.0,0.15206208979628916
457,Wilson County,G4701890,227837.0,200282.0,0.12094172588297775
458,Faulkner County,G0500450,138547.0,128077.0,0.07557002316903288
459,Cache County,G4900050,201379.0,173445.0,0.13871356993529613
460,Saint Lawrence County,G3600890,80718.0,71382.0,0.11566193414108378
461,Allegan County,G2600050,158408.0,119813.0,0.2436429978283925
462,Douglas County,G2000450,172871.0,163679.0,0.05317259690752064
463,Macon County,G1701150,98561.0,84243.0,0.14527044165542152
464,Carroll County,G1300450,129176.0,97489.0,0.24530098470304082
465,Clark County,G1800190,123263.0,107969.0,0.12407616235204401
466,Missoula County,G3000630,271704.0,235059.0,0.13487103612755058
467,Lowndes County,G1301850,140000.0,107293.0,0.23362142857142856
468,Warren County,G3400410,332442.0,203265.0,0.3885700362770047
469,Ontario County,G3600690,156624.0,148624.0,0.05107774032076821
470,Columbiana County,G3900290,91075.0,79378.0,0.1284326104858633
471,Bay County,G2600170,113117.0,83188.0,0.26458445680136494
472,Androscoggin County,G2300010,174546.0,148487.0,0.14929588761701787
473,Douglas County,G4100190,222865.0,149797.0,0.32785767168465213
474,Navajo County,G0400170,194307.0,133167.0,0.3146567030523862
475,Saline County,G0501250,165044.0,150920.0,0.08557717941882165
476,Fayette County,G1301130,273498.0,197162.0,0.27910990208337905
477,Allen County,G3900030,110660.0,87997.0,0.2047984818362552
478,Hardin County,G2100930,129376.0,122071.0,0.05646333168439278
479,Saint Marys County,G2400370,362830.0,262262.0,0.2771766391974203
480,Etowah County,G0100550,86771.0,78675.0,0.09330306208295398
481,Bonneville County,G1600190,174379.0,132511.0,0.24009771818854334
482,Craven County,G3700490,180472.0,150986.0,0.16338268540272174
483,Whitfield County,G1303130,129354.0,98065.0,0.24188660574856596
484,Miami County,G3901090,143216.0,123137.0,0.14020081555133504
485,Walworth County,G5501270,214167.0,151354.0,0.2932898158913371
486,Tompkins County,G3601090,162149.0,150546.0,0.07155764142856262
487,Ashtabula County,G3900070,105412.0,95241.0,0.09648806587485295
488,Adams County,G4200010,225633.0,200589.0,0.11099440241454042
489,Cecil County,G2400150,288433.0,205613.0,0.28713774082715915
490,Bartow County,G1300150,148298.0,111125.0,0.2506642031585052
491,Newton County,G1302170,113341.0,75688.0,0.33220987991988776
492,Lenawee County,G2600910,147438.0,105622.0,0.28361752058492384
493,Hanover County,G5100850,301505.0,233358.0,0.22602278569177958
494,Putnam County,G3600790,433692.0,307195.0,0.2916747369100652
495,Cass County,G2900370,165230.0,131763.0,0.202547963444895
496,Yamhill County,G4100710,273784.0,196028.0,0.2840049089793414
497,Steuben County,G3601010,108277.0,90431.0,0.16481801305909843
498,Albemarle County,G5100030,380959.0,305044.0,0.19927341262445564
499,Bradley County,G4700110,142467.0,121637.0,0.146209297591723
500,Highlands County,G1200550,177741.0,85357.0,0.5197675269071289
501,Nevada County,G0600570,487342.0,293648.0,0.39744984015332147
502,Wicomico County,G2400450,193459.0,120409.0,0.37759938798401727
503,Madison County,G4701130,119727.0,97823.0,0.18294954354489798
504,Cleveland County,G3700450,151279.0,122035.0,0.19331169560877584
505,Fairbanks North Star Borough,G0200900,218059.0,188035.0,0.13768750659225257
506,Cape May County,G3400090,449760.0,350655.0,0.2203508537886873
507,Daviess County,G2100590,110955.0,99822.0,0.10033797485467082
508,Craighead County,G0500310,112999.0,106521.0,0.057327940955229695
509,Floyd County,G1301150,110469.0,84632.0,0.23388461921444026
510,Monongalia County,G5400610,162172.0,137049.0,0.1549157684433811
511,Garland County,G0500510,142424.0,120266.0,0.1555777116216368
512,Flagler County,G1200350,288292.0,143817.0,0.5011412040569978
513,Portsmouth City,G5107400,168359.0,129012.0,0.2337089196300762
514,Sutter County,G0601010,302351.0,177957.0,0.41142248578638735
515,Dougherty County,G1300950,82462.0,64847.0,0.21361354320778056
516,Montgomery County,G5101210,222773.0,181893.0,0.1835051824054082
517,Wayne County,G3601170,125665.0,107483.0,0.1446862690486611
518,Rockingham County,G3701570,105556.0,89419.0,0.15287619841600666
519,Sumter County,G1201190,248768.0,191594.0,0.22982859531772576
520,Geauga County,G3900550,225422.0,190724.0,0.1539246391212925
521,Tuscarawas County,G3901570,176074.0,105668.0,0.39986596544634645
522,Orangeburg County,G4500750,89394.0,78451.0,0.12241313734702552
523,Roanoke County,G5101610,194113.0,166146.0,0.1440758733315131
524,Laramie County,G5600210,199275.0,180586.0,0.09378497051812822
525,Lawrence County,G4200730,104638.0,89128.0,0.14822531011678358
526,Carver County,G2700190,323191.0,231917.0,0.28241504249808935
527,Campbell County,G2100370,156177.0,124582.0,0.20230251573535155
528,Sevier County,G4701550,208984.0,166496.0,0.2033074302338935
529,Platte County,G2901650,208680.0,169544.0,0.1875407322215833
530,Grafton County,G3300090,201084.0,172441.0,0.1424429591613455
531,Matanuska Susitna Borough,G0201700,251383.0,229879.0,0.08554277735566844
532,Chemung County,G3600150,89225.0,83361.0,0.06572149061361726
533,Crawford County,G4200390,91411.0,82728.0,0.09498856811543469
534,Calvert County,G2400090,424235.0,301253.0,0.28989121595342204
535,Sherburne County,G2701410,250188.0,139695.0,0.44163988680512256
536,Mendocino County,G0600450,418663.0,283073.0,0.3238643013593272
537,Grand Traverse County,G2600550,176932.0,145685.0,0.17660457124771098
538,Wood County,G5401070,93962.0,90747.0,0.03421595964326004
539,Rogers County,G4001310,191818.0,164146.0,0.14426174811540105
540,Angelina County,G4800050,79945.0,73659.0,0.07862905747701544
541,Ozaukee County,G5500890,262159.0,205180.0,0.21734519890600743
542,Muskingum County,G3901190,103733.0,93082.0,0.1026770651576644
543,Benton County,G4100030,283969.0,232196.0,0.1823191968137367
544,Rockdale County,G1302470,186318.0,88586.0,0.5245440590817849
545,Suffolk City,G5108000,269202.0,221795.0,0.17610196060950514
546,Saint Croix County,G5501090,189415.0,156416.0,0.17421534725338542
547,Walton County,G1302970,215524.0,108162.0,0.49814405820233476
548,Jefferson County,G5500550,157162.0,136315.0,0.1326465685089271
549,Midland County,G2601110,133034.0,108101.0,0.18741825398018552
550,Caldwell County,G3700270,127102.0,114220.0,0.10135167031203285
551,Madison County,G2101510,147711.0,139306.0,0.05690165255126565
552,Newport County,G4400050,467828.0,335553.0,0.2827428029104714
553,Josephine County,G4100330,284927.0,203055.0,0.28734377577414566
554,Talladega County,G0101210,104096.0,91640.0,0.11965877651398708
555,Clinton County,G3600190,126427.0,113186.0,0.10473237520466357
556,Clearfield County,G4200330,84204.0,79550.0,0.05527053346634364
557,Vermilion County,G1701830,69623.0,55977.0,0.19599844878847508
558,Manitowoc County,G5500710,123740.0,107337.0,0.13256020688540487
559,Maury County,G4701190,166503.0,133627.0,0.1974498957976733
560,Cullman County,G0100430,120336.0,110484.0,0.08187076186677303
561,Cattaraugus County,G3600090,110160.0,93828.0,0.1482570806100218
562,Cayuga County,G3600110,130392.0,113105.0,0.13257715197251366
563,Raleigh County,G5400810,83157.0,75322.0,0.09421936818307539
564,Frederick County,G5100690,323694.0,201143.0,0.37860139514479724
565,Lincoln County,G3701090,187522.0,165499.0,0.1174422201128401
566,Franklin County,G5300210,169511.0,127526.0,0.247683041218564
567,Ross County,G3901410,98044.0,90742.0,0.07447676553384194
568,Sullivan County,G3601050,179677.0,162204.0,0.09724672606955816
569,Jefferson County,G0500690,57685.0,54503.0,0.055161653809482535
570,Kosciusko County,G1800850,152873.0,137222.0,0.10237909899066545
571,Payne County,G4001190,127782.0,116402.0,0.08905792678154982
572,Twin Falls County,G1600830,166576.0,129136.0,0.22476227067524734
573,Cheshire County,G3300050,206947.0,171459.0,0.17148351993505584
574,Erie County,G3900430,138646.0,114015.0,0.17765388110728042
575,White County,G0501450,101008.0,94570.0,0.0637375257405354
576,Bartholomew County,G1800050,169867.0,125435.0,0.26156934542907095
577,Lancaster County,G4500570,209170.0,173632.0,0.1699000812736052
578,Lynchburg City,G5106800,138292.0,117559.0,0.14992190437624736
579,Polk County,G4100530,254356.0,191214.0,0.24824262057903096
580,Clinton County,G2600370,166231.0,135162.0,0.18690256330046742
581,Anderson County,G4700010,135351.0,120441.0,0.11015803355719574
582,Allegany County,G2400010,94758.0,74083.0,0.21818738259566475
583,Hancock County,G3900630,126066.0,106070.0,0.15861532847873336
584,Putnam County,G1201070,122163.0,70420.0,0.42355705082553635
585,Bullitt County,G2100290,156263.0,147279.0,0.05749281659765908
586,Bastrop County,G4800210,200065.0,186565.0,0.0674780696273711
587,Christian County,G2100470,100549.0,89607.0,0.10882256412296493
588,Madison County,G3600530,164080.0,142775.0,0.1298451974646514
589,Nassau County,G1200890,275505.0,178182.0,0.3532531170033212
590,Wagoner County,G4001450,145598.0,133183.0,0.08526902842072007
591,Putnam County,G4701410,139473.0,123666.0,0.11333376352412294
592,Yuba County,G0601150,248005.0,154669.0,0.3763472510634866
593,Aroostook County,G2300030,96127.0,87680.0,0.08787333423491839
594,Franklin County,G2500110,219547.0,172063.0,0.2162817073337372
595,De Kalb County,G0100490,91213.0,84540.0,0.07315843136395031
596,Muskogee County,G4001010,82595.0,75054.0,0.09130092620618682
597,Shiawassee County,G2601550,123606.0,86398.0,0.3010209860362766
598,Grant County,G1800530,92143.0,71163.0,0.2276895694735357
599,Hancock County,G1800590,158709.0,151806.0,0.043494697843222505
600,Creek County,G4000370,97559.0,86617.0,0.1121577711948667
601,Pottawatomie County,G4001250,86258.0,80841.0,0.06279997217649377
602,Barrow County,G1300130,148807.0,77829.0,0.476980249585033
603,Wilkes County,G3701930,116063.0,94002.0,0.19007780257274068
604,Armstrong County,G4200050,94671.0,85798.0,0.09372458302965005
605,Greene County,G4700590,83544.0,70088.0,0.16106482811452646
606,Walker County,G1302950,117927.0,90768.0,0.2303034928387901
607,Bedford County,G5100190,214317.0,183172.0,0.1453221163043529
608,Lonoke County,G0500850,133287.0,123740.0,0.07162739051820508
609,Rutherford County,G3701610,110522.0,99847.0,0.09658710482980765
610,Columbia County,G1200230,130641.0,86629.0,0.3368927059652023
611,Columbia County,G4200370,130593.0,124868.0,0.04383849057759604
612,Kauai County,G1500070,526012.0,446574.0,0.15101936837942861
613,Marquette County,G2601030,106918.0,96871.0,0.09396921004882246
614,Troup County,G1302850,123949.0,93123.0,0.24869906171086495
615,Walker County,G0101270,99316.0,84203.0,0.15217084860445446
616,James City County,G5100950,361441.0,286128.0,0.20836872407944865
617,Laurens County,G4500590,106222.0,79401.0,0.25249948221649
618,Carteret County,G3700310,311327.0,240191.0,0.22849287083998496
619,Klamath County,G4100350,196165.0,146053.0,0.25545841510972905
620,Robertson County,G4701470,156253.0,139746.0,0.10564277165878415
621,Salem County,G3400330,181975.0,145629.0,0.19973073224344004
622,Warren County,G3601130,197819.0,179494.0,0.09263518671108438
623,McCracken County,G2101450,119422.0,104940.0,0.12126743816047295
624,York County,G5101990,318539.0,263999.0,0.1712192227639316
625,Livingston County,G3600510,133294.0,111959.0,0.16005971761669693
626,Fauquier County,G5100610,475298.0,282113.0,0.4064502690943366
627,Pike County,G2101950,40989.0,39160.0,0.04462172778062407
628,Herkimer County,G3600430,99574.0,87529.0,0.12096531223010022
629,Rice County,G2701310,196239.0,143160.0,0.2704814027792641
630,Catoosa County,G1300470,143402.0,109886.0,0.23372058967099482
631,Chatham County,G3700370,296313.0,259080.0,0.1256542912393314
632,Liberty County,G1301790,124920.0,99222.0,0.20571565802113354
633,Sampson County,G3701630,84835.0,72576.0,0.14450403724877703
634,Montcalm County,G2601170,134912.0,94182.0,0.3019004981024668
635,Washington County,G3601150,129201.0,106292.0,0.17731286909544045
636,Columbia County,G3600210,229699.0,200333.0,0.1278455718135473
637,Pulaski County,G2101990,99519.0,90018.0,0.09546920688511741
638,Hamblen County,G4700630,113765.0,102083.0,0.10268536017228497
639,Mercer County,G5400550,67578.0,60840.0,0.0997070052383912
640,Otsego County,G3600770,127485.0,100404.0,0.2124249911754324
641,Crawford County,G0500330,107034.0,98746.0,0.07743333893902872
642,Washington County,G3901670,103661.0,92214.0,0.11042725808163147
643,Pope County,G0501150,103751.0,93818.0,0.0957388362521807
644,Kershaw County,G4500550,117344.0,97517.0,0.16896475320425416
645,Rutland County,G5000210,188238.0,168250.0,0.10618472359459832
646,Saint Joseph County,G2601490,101356.0,81860.0,0.19235171080153124
647,Tipton County,G4701670,120150.0,113690.0,0.053766125676238036
648,Sandusky County,G3901430,106650.0,87564.0,0.1789592123769339
649,Stanly County,G3701670,153557.0,133776.0,0.1288186145861146
650,Garfield County,G4000470,79604.0,67979.0,0.14603537510677855
651,Jackson County,G1301570,184346.0,139775.0,0.24177904592451152
652,Oldham County,G2101850,261189.0,237755.0,0.08972047061706274
653,Belknap County,G3300010,237189.0,200898.0,0.1530045659790294
654,Genesee County,G3600370,127415.0,100270.0,0.21304399011105443
655,Granville County,G3700770,152153.0,127631.0,0.16116672034070967
656,Warrick County,G1801730,146121.0,138376.0,0.053004017218606495
657,Huron County,G3900770,121414.0,95063.0,0.21703427940764655
658,Washington County,G5000230,215585.0,185492.0,0.13958763364798107
659,Barry County,G2600150,157212.0,116618.0,0.25821184133526703
660,Laurel County,G2101250,84360.0,81090.0,0.0387624466571835
661,Walla Walla County,G5300710,208877.0,163518.0,0.21715650837574266
662,Duplin County,G3700610,82593.0,70696.0,0.14404368408945067
663,Columbus County,G3700470,79656.0,72095.0,0.09492065883298183
664,Lee County,G3701050,137777.0,117429.0,0.14768793049638185
665,Oxford County,G2300170,219773.0,140166.0,0.3622237490501563
666,Carter County,G4700190,94702.0,84552.0,0.10717830668834871
667,Blount County,G0100090,196467.0,171578.0,0.12668285259102038
668,Columbia County,G5500210,175486.0,152591.0,0.13046624801978504
669,Hawkins County,G4700730,111267.0,97912.0,0.12002660267644495
670,Seneca County,G3901470,95165.0,84536.0,0.11169022224557348
671,Windsor County,G5000270,258425.0,229407.0,0.11228789784270098
672,Edgecombe County,G3700650,68037.0,57702.0,0.15190264120992988
673,Marion County,G5400490,85934.0,80502.0,0.06321130169665092
674,Garfield County,G0800450,237955.0,178827.0,0.24848395705070286
675,Cumberland County,G4700350,160995.0,127166.0,0.21012453802913134
676,Broomfield County,G0800140,308796.0,281228.0,0.08927576782082669
677,Pickaway County,G3901290,149324.0,132393.0,0.11338431866277357
678,Fulton County,G3600350,99244.0,88109.0,0.1121982185321027
679,Kenai Peninsula Borough,G0201220,190867.0,174999.0,0.08313642484033384
680,Carson City,G3205100,322673.0,146497.0,0.5459892832682003
681,San Benito County,G0600690,740799.0,373846.0,0.4953475909119748
682,Walton County,G1201310,487128.0,267713.0,0.4504257607856662
683,Venango County,G4201210,70192.0,64450.0,0.0818041942101664
684,Halifax County,G3700830,77112.0,63808.0,0.17252827056748626
685,Autauga County,G0100010,195624.0,174806.0,0.10641843536580378
686,Roane County,G4701450,124080.0,109039.0,0.12122018052869117
687,Boone County,G1700070,179559.0,137807.0,0.23252524239943417
688,Chisago County,G2700250,219002.0,146063.0,0.3330517529520278
689,Gila County,G0400070,199672.0,128304.0,0.35742617893345086
690,Jefferson County,G5400370,258161.0,210647.0,0.18404793907677766
691,Darke County,G3900370,118122.0,103225.0,0.126115372242258
692,Wayne County,G4201270,152472.0,137283.0,0.09961829057138359
693,Coffee County,G4700310,131286.0,113081.0,0.13866672760233384
694,Saint Charles Parish,G2200890,182580.0,163931.0,0.1021415270018622
695,Grady County,G4000510,111341.0,100602.0,0.09645144196657117
696,Union County,G3901590,195473.0,177816.0,0.09032961073907905
697,Effingham County,G1301030,205777.0,140835.0,0.31559406542033364
698,Somerset County,G2300250,124004.0,105737.0,0.1473097642011548
699,Eagle County,G0800370,671363.0,454664.0,0.32277471353053416
700,Franklin County,G3600330,90916.0,80356.0,0.11615117251088918
701,Worcester County,G2400470,381332.0,247605.0,0.35068391847523944
702,Jefferson County,G4700890,126351.0,111674.0,0.11616053691700105
703,Hood County,G4802210,182991.0,164837.0,0.09920706482832489
704,Tioga County,G3601070,113053.0,98740.0,0.12660433601938914
705,Watauga County,G3701890,264080.0,219531.0,0.16869509239624356
706,Washington County,G4001470,109024.0,99631.0,0.0861553419430584
707,Crittenden County,G0500350,101445.0,93365.0,0.07964907092513185
708,Camden County,G1300390,176422.0,131693.0,0.2535341397331399
709,Chenango County,G3600170,92902.0,81108.0,0.1269509806032163
710,LeFlore County,G4000790,60462.0,55738.0,0.07813171909629188
711,Dale County,G0100450,87810.0,79761.0,0.09166381961052272
712,Montgomery County,G3600570,100097.0,90301.0,0.09786507088124519
713,Bristol County,G4400010,328925.0,247578.0,0.2473116971954093
714,Bedford County,G4200090,108156.0,103121.0,0.04655312696475462
715,Jackson County,G1200630,116295.0,66488.0,0.42828152543101594
716,Gibson County,G4700530,79245.0,67668.0,0.14609123604012872
717,Dickson County,G4700430,132069.0,120842.0,0.0850085939925342
718,Kerr County,G4802650,209655.0,189988.0,0.0938064916171806
719,Boyd County,G2100190,73125.0,69731.0,0.04641367521367521
720,Shelby County,G3901490,125269.0,111605.0,0.1090772657241616
721,Columbia County,G4100090,250742.0,187121.0,0.25373092660982205
722,Cortland County,G3600230,108208.0,94648.0,0.1253142096702647
723,Franklin County,G2100730,129215.0,119417.0,0.07582710985566692
724,Greene County,G3600390,179195.0,151053.0,0.15704679260023996
725,Allegany County,G3600030,65400.0,55254.0,0.15513761467889908
726,Jessamine County,G2101130,158354.0,146223.0,0.07660684289629564
727,Loudon County,G4701050,196578.0,181724.0,0.0755628808920632
728,Newaygo County,G2601230,128662.0,89832.0,0.3017985108268176
729,Laurens County,G1301750,94898.0,74350.0,0.21652721869797045
730,Delaware County,G3600250,135783.0,123099.0,0.0934137557720775
731,Carroll County,G3300030,261159.0,210844.0,0.1926604099418362
732,Queen Annes County,G2400350,422194.0,263382.0,0.37615882745846696
733,Macoupin County,G1701170,86551.0,72706.0,0.15996348973437627
734,Beaufort County,G3700130,144080.0,116750.0,0.18968628539700166
735,Franklin County,G5000110,212441.0,193154.0,0.09078755984014385
736,Carter County,G4000190,65863.0,60875.0,0.07573296084296191
737,Osage County,G4001130,96527.0,89608.0,0.07167942648170979
738,Santa Cruz County,G0400230,162716.0,94346.0,0.4201799454263871
739,Stokes County,G3701690,120774.0,104999.0,0.13061586102969183
740,Marshall County,G1800990,129079.0,122875.0,0.048063588964897465
741,Douglas County,G3200050,456136.0,218200.0,0.5216338986618027
742,Cherokee County,G4000210,97507.0,91358.0,0.06306213912847283
743,Hopkins County,G2101070,80900.0,71595.0,0.1150185414091471
744,Lincoln Parish,G2200610,128799.0,115950.0,0.09976009130505671
745,Chesterfield County,G4500250,79947.0,69977.0,0.12470761879745332
746,Culpeper County,G5100470,333845.0,252258.0,0.24438586769309112
747,Richmond County,G3701530,62937.0,55500.0,0.11816578483245149
748,Kay County,G4000710,59751.0,52629.0,0.11919465782999447
749,Mississippi County,G0500930,82138.0,75851.0,0.07654191726119458
750,Gadsden County,G1200390,126765.0,70604.0,0.44303238275549245
751,Henderson County,G2101010,101363.0,94067.0,0.07197892722196463
752,Goodhue County,G2700490,221928.0,172111.0,0.22447370318301432
753,Lincoln County,G4100410,243489.0,187959.0,0.22805958380050023
754,Logan County,G3900910,120486.0,104294.0,0.13438905764985143
755,Pittsburg County,G4001210,77039.0,68587.0,0.10971066602629836
756,Calaveras County,G0600090,346739.0,221198.0,0.3620619543806725
757,Colquitt County,G1300710,76118.0,61476.0,0.19235923171917285
758,Vance County,G3701810,91392.0,71735.0,0.2150844712885154
759,Branch County,G2600230,101475.0,79184.0,0.21966986942596697
760,Bedford County,G4700030,130068.0,109734.0,0.1563336101116339
761,Itasca County,G2700610,126075.0,110337.0,0.12483045806067816
762,Stephens County,G4001370,71598.0,63055.0,0.11931897539037403
763,Siskiyou County,G0600930,234242.0,139873.0,0.4028696817820886
764,Brown County,G3900150,115276.0,102128.0,0.11405669870571498
765,Thomas County,G1302750,126380.0,98768.0,0.2184839373318563
766,Windham County,G5000250,235105.0,202647.0,0.13805746368643798
767,Ohio County,G5400690,88390.0,82608.0,0.06541463966512048
768,Dallas County,G0100470,56680.0,45707.0,0.19359562455892732
769,Sullivan County,G3300190,215817.0,181085.0,0.16093264200688545
770,Highland County,G3900710,98594.0,86294.0,0.12475404182810312
771,Stevens County,G5300650,196449.0,153536.0,0.21844346369795722
772,Charlottesville City,G5105400,276833.0,240940.0,0.12965578525681548
773,Miller County,G0500910,85380.0,79419.0,0.06981728742094168
774,Nelson County,G2101790,129453.0,118780.0,0.08244691123419311
775,Madison County,G3900970,145444.0,130780.0,0.10082230961744726
776,Sanilac County,G2601510,123326.0,77558.0,0.37111395812724
777,Danville City,G5105900,85165.0,72559.0,0.14801855222215698
778,Orleans County,G3600730,98382.0,82707.0,0.1593279258400927
779,Butler County,G2900230,102351.0,95286.0,0.06902717120497114
780,Fulton County,G3900510,132037.0,115228.0,0.127305225050554
781,Wayne County,G5400990,81507.0,78408.0,0.03802127424638375
782,Bryan County,G4000130,87420.0,80670.0,0.07721345229924502
783,Sequoyah County,G4001350,80844.0,71509.0,0.11546929889664044
784,Holmes County,G3900750,138185.0,133889.0,0.031088757824655353
785,Coffee County,G1300690,98912.0,74477.0,0.2470377709479133
786,Preble County,G3901350,119603.0,111052.0,0.07149486216900913
787,Kandiyohi County,G2700670,163135.0,130961.0,0.19722315873356422
788,Pettis County,G2901590,77080.0,63223.0,0.17977426050856254
789,Barren County,G2100090,103325.0,94948.0,0.0810742801838858
790,Wyoming County,G3601210,112100.0,92574.0,0.17418376449598572
791,Greene County,G0500550,89372.0,84973.0,0.049221232600814575
792,Clinton County,G3900270,121062.0,104920.0,0.13333663742545143
793,Shenandoah County,G5101710,221367.0,180818.0,0.183175450722104
794,Tioga County,G4201170,108619.0,105557.0,0.028190279785304598
795,Lawrence County,G4700990,90171.0,81085.0,0.10076410375841456
796,Logan County,G4000830,147311.0,135867.0,0.07768598407450904
797,Union County,G0501390,71980.0,62899.0,0.12616004445679355
798,Tallapoosa County,G0101230,138156.0,118608.0,0.1414922261791019
799,Baxter County,G0500050,117930.0,103302.0,0.12403968455863648
800,Delaware County,G4000410,98514.0,91649.0,0.06968552693018251
801,Polk County,G1302330,98134.0,72408.0,0.26215175168646954
802,Ottawa County,G3901230,151608.0,136526.0,0.09948023850984117
803,Montrose County,G0800850,207624.0,185494.0,0.1065869071012985
804,Mayes County,G4000970,92467.0,84238.0,0.08899391134134339
805,Franklin County,G4700510,130678.0,115463.0,0.11643122790370224
806,Levy County,G1200750,191027.0,106301.0,0.4435289252304648
807,Campbell County,G4700130,92980.0,84010.0,0.09647235964723597
808,Tift County,G1302770,112508.0,89309.0,0.20619867031677747
809,Champaign County,G3900210,119127.0,104998.0,0.11860451450972491
810,Guernsey County,G3900590,78531.0,72720.0,0.07399625625549146
811,Okmulgee County,G4001110,58450.0,51407.0,0.1204961505560308
812,Okeechobee County,G1200930,221046.0,124347.0,0.4374609809722863
813,Warren County,G4701770,90889.0,82455.0,0.09279450758617655
814,Knox County,G2300130,248903.0,202610.0,0.18598811585236016
815,Murray County,G1302130,116710.0,89622.0,0.2320966498157827
816,Person County,G3701450,125233.0,103912.0,0.17025065278321208
817,Floyd County,G2100710,60485.0,58084.0,0.039695792345209556
818,Essex County,G3600310,118654.0,112174.0,0.05461257100477017
819,Mower County,G2700990,113252.0,89045.0,0.21374456963232438
820,Hendry County,G1200510,148191.0,82502.0,0.44327253341970835
821,Cheatham County,G4700210,162677.0,146494.0,0.09947933635363328
822,Defiance County,G3900390,97744.0,85594.0,0.12430430512358814
823,Livingston County,G1701050,101211.0,90209.0,0.1087035994111312
824,Colleton County,G4500290,133572.0,115136.0,0.13802293893929865
825,Waldo County,G2300270,180998.0,148713.0,0.17837213670869292
826,Benton County,G2700090,187093.0,145735.0,0.22105583854019123
827,Douglas County,G5300170,230870.0,191950.0,0.16857972018885087
828,Fayette County,G4700470,202628.0,184606.0,0.08894131117121029
829,Dyer County,G4700450,90910.0,77671.0,0.14562754372456274
830,Amador County,G0600050,371316.0,213734.0,0.4243878529338892
831,Webster County,G1901870,79516.0,74583.0,0.062037828864631016
832,Manassas City,G5106830,310978.0,206594.0,0.33566361607573525
833,Isanti County,G2700590,213094.0,162871.0,0.23568472129670473
834,Talbot County,G2400410,374855.0,251311.0,0.32957810353336625
835,Williams County,G3901710,101786.0,86634.0,0.14886133652958167
836,Warren County,G5101870,260598.0,215105.0,0.17457156232971857
837,Pontotoc County,G4001230,77860.0,68248.0,0.1234523503724634
838,Graham County,G0400090,162168.0,92385.0,0.43031300873168565
839,Calloway County,G2100350,105431.0,100068.0,0.05086739194354602
840,Bennington County,G5000030,237586.0,220269.0,0.07288729133871524
841,Graves County,G2100830,79583.0,76903.0,0.033675533719512964
842,Clatsop County,G4100070,313625.0,234798.0,0.2513415703467517
843,Boone County,G0500090,109090.0,100499.0,0.07875148959574663
844,Jasper County,G1900990,113451.0,107392.0,0.05340631638328441
845,Addison County,G5000010,263052.0,241000.0,0.08383133372869242
846,Logan County,G5400450,55660.0,52749.0,0.052299676607977005
847,McLeod County,G2700850,179943.0,134394.0,0.2531301578833297
848,Independence County,G0500630,83664.0,77165.0,0.07767976668579078
849,Ware County,G1302990,68491.0,54003.0,0.21153144208728153
850,Scotland County,G3701650,76412.0,66296.0,0.13238758310213056
851,Perry County,G3901270,98775.0,89731.0,0.09156162996709694
852,Douglas County,G2700410,199316.0,156238.0,0.2161291617331273
853,Saint Bernard Parish,G2200870,131645.0,114782.0,0.1280944965627255
854,Prince George County,G5101490,218061.0,184031.0,0.15605725003554052
855,Cocke County,G4700290,87337.0,78657.0,0.09938514031853625
856,Clark County,G2100490,135934.0,126169.0,0.07183633233775215
857,Morgan County,G1701370,88652.0,74574.0,0.1588007038758291
858,Sagadahoc County,G2300230,210307.0,186291.0,0.11419496260229094
859,Isle of Wight County,G5100930,287674.0,238941.0,0.16940356097527062
860,Seneca County,G3600990,105613.0,87266.0,0.17371914442350847
861,Weakley County,G4701830,77647.0,71335.0,0.08129097067497779
862,Clarendon County,G4500270,121524.0,99591.0,0.18048286758171225
863,De Soto County,G1200270,151963.0,83083.0,0.4532682297664563
864,McClain County,G4000870,139462.0,128791.0,0.07651546657870961
865,Putnam County,G3901370,106488.0,102924.0,0.033468559837728194
